CATEGORY  , ITEM               , UNIT COST, QUANTITY, TOTAL COST, SOURCE                                                                    , NOTE
COMPONENTS, G6K-2P-Y           , 1.00-1.50, 3       , 3.00-5.00 , Aliexpress: (?)https://www.aliexpress.com/item/1005006120071610.html      , I have been unable to find QTY<10 and am still looking for a supplier
          , 1N4148             , 1.00     , 1       , 1.00      , https://www.aliexpress.com/item/1005004103998307.html?                    , 
          , BC547              , 0.0356   , 5       , 0.36      , https://lcsc.com/product-detail/Bipolar-BJT_DIOTEC-BC547CBK_C3201550.html?, 
          , 1k Resistor        , 0.00     , 3       , 0.00      , Already owned                                                             , 
          , 4mm Banana Plug x10, 4.40     , 1       , 4.40      , https://www.aliexpress.com/item/1005007583869191.html                     , Black colour cheapest. Packs of 5 or 10 - Need 7
          , 1 Ohm Resistor     , 0.59     , 3       , 1.77      , https://www.aliexpress.com/item/1005002580245461.html                     , 
          , 10uF Capacitors    , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/32890156737.html                          , 
          , 4.7uF Capacitors   , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/32890156737.html                          , 
          , 1nF Capacitors     , 0.98     , 1       , 0.98      , https://www.aliexpress.com/item/32966526545.html                          , 
          , 2.2uH Inductor     , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005009022110005.html                     , 
          , 10k Resistor       , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005007792750235.html                     , 
          , 510 Resistor       , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005007792750235.html                     , 
          , 1 Resistor         , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005007792750235.html                     , 
          , 5.1k Resistor      , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005007792750235.html                     , 
          , 1M Resistor        , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005007792750235.html                     , 
          , 0 Resistor         , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005007792750235.html                     , 
          , TPS62840DLCR       , X.XX     , X.XX    , 1         , https://jlcpcb.com/partdetail/TexasInstruments-TPS62840DLCR/C2071859      , JLC PCBA
