CATEGORY  , ITEM               , UNIT COST, QUANTITY, TOTAL COST, SOURCE                                               , NOTE
COMPONENTS, G6K-2P-Y 5V        , 1.00-1.50, 5       , 3.00-5.00 , https://www.aliexpress.com/item/1005006120071610.html, 
          , 1N4148             , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005006323468521.html, 
          , BC547              , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005003391155385.html, 
          , 10uF Capacitors    , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005005000107445.html, 
          , 0.1uF/100uF        , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005005000107445.html, 
          , 1nF Capacitors     , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005005000107445.html, 
          , 10k Resistor       , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005007792750235.html, 
          , 510 Resistor       , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005007792750235.html, 
          , 1 Resistor         , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005007792750235.html, 
          , 5.1k Resistor      , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005007792750235.html, 
          , 1M Resistor        , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005007792750235.html, 
          , Display 128x128 I2C, 5.80     , 1       , 5.80      , https://www.aliexpress.com/item/4000049991220.html   , 
          , AMS1117-3.3        , 1.90     , 1       , 1.90      , https://www.aliexpress.com/item/1005005350284100.html, 
          , Banana Plugs       , X.XX     , X       , X.XX      , https://www.aliexpress.com/item/1005007583869191.html, 
          , 3mm Plug           , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/4001063855295.html   , 
          , USB-C Connector    , X.XX     , 1       , X.XX      , https://www.aliexpress.com/item/1005009121256607.html, 
